lgd_state_code,lgd_district_code,district_name,state_name,Demand_Chronic,Demand_Acute,Realizability_Chronic,Realizability_Acute,Demand_Overall,Realizability_Overall,MAI_Overall,MAI_Chronic,MAI_Acute,quadrant_overall,quadrant_chronic,quadrant_acute,confidence_score,MAI_Overall_hist,MAI_Chronic_hist,MAI_Acute_hist,slope_overall,slope_chronic,slope_acute,Future_MAI_Overall_beta_0.2,Future_MAI_Chronic_beta_0.2,Future_MAI_Acute_beta_0.2,Future_MAI_Overall_beta_0.3,Future_MAI_Chronic_beta_0.3,Future_MAI_Acute_beta_0.3,Future_MAI_Overall_beta_0.4,Future_MAI_Chronic_beta_0.4,Future_MAI_Acute_beta_0.4,Future_MAI_Overall,Future_MAI_Chronic,Future_MAI_Acute,Future_Demand_Overall,Future_Realizability_Overall,Future_Demand_Chronic,Future_Realizability_Chronic,Future_Demand_Acute,Future_Realizability_Acute,quadrant_overall_future,quadrant_chronic_future,quadrant_acute_future
18,287,Goalpara,Assam,0.2407329817060332,0.4295022290538616,0.2516658101067771,0.4417314279684814,0.3351176053799474,0.3466986190376292,0.3408589312317119,0.2461387024839222,0.4355739121614242,Niche,Deprioritize,Star,1.0,0.28430891263030933,0.13826339048062633,0.4026721119978386,0.014137504650350644,0.026968828000823966,0.008225450040896407,0.343686432161782,0.25153246808408697,0.4372190021696035,0.3451001826268171,0.25422935088416937,0.43804154717369315,0.3465139330918522,0.25692623368425177,0.43886409217778277,0.3451001826268171,0.25422935088416937,0.43804154717369315,0.33851092394487525,0.3517871692255188,0.2525969317274517,0.25317175960546934,0.42442491616229877,0.45040257884556834,Niche,Deprioritize,Star
20,330,Godda,Jharkhand,0.2979163327209008,0.6032290525011195,0.362164372794552,0.215951170116452,0.4505726926110101,0.289057771455502,0.3608899256073014,0.3284732588584923,0.3609266126733458,Star,Star,Underserved,0.368421052631579,0.26063983790822315,0.062217528009246466,0.2615874952904254,0.025062521924769557,0.06656393271231147,0.0248347793457301,0.3659024299922553,0.34178604540095464,0.36589356854249183,0.3684086821847322,0.3484424386721858,0.3683770464770648,0.3709149343772092,0.3550988319434169,0.37086052441163786,0.3684086821847322,0.3484424386721858,0.3683770464770648,0.45947100478814495,0.2953874614893355,0.3193057679767583,0.36650921462442093,0.5996362415995318,0.22426570835425005,Star,Star,Underserved
18,288,Golaghat,Assam,0.3447511119085124,0.4387826216586873,0.4098935614450613,0.4935864799881468,0.3917668667835998,0.451740020716604,0.4206860735951482,0.3759139011427018,0.4653785230374112,Star,Star,Star,1.0,0.34196512154716274,0.25032592986623803,0.42572412971503665,0.019680238011996365,0.03139699281911594,0.009913598330593631,0.4246221211975475,0.382193299706525,0.4673612427035299,0.4265901449987471,0.3853329989884366,0.4683526025365893,0.42855816879994674,0.38847269827034814,0.46934396236964865,0.4265901449987471,0.3853329989884366,0.4683526025365893,0.39972444714547933,0.45491852374215186,0.3577482677812823,0.4132248227149907,0.4417006265096764,0.49661222476931305,Star,Star,Star
16,654,Gomati,Tripura,0.4415260657203917,0.3769644592523311,0.3078009799137045,0.5195922179073105,0.4092452624863614,0.4136965989105075,0.4114649112753669,0.3686490955992965,0.4425695419424485,Niche,Deprioritize,Star,1.0,0.31700138066863176,0.2247827568626963,0.4089358151007365,0.02361588265168378,0.035966584684150045,0.008408431710428002,0.41618808780570365,0.3758424125361265,0.4442512282845341,0.418549676070872,0.3794390710045415,0.44509207145557694,0.4209112643360404,0.3830357294729565,0.4459329146266197,0.418549676070872,0.3794390710045415,0.44509207145557694,0.4204288376031797,0.41575096958964564,0.4613539077457143,0.30949489857807916,0.37950376746064507,0.5220070406012121,Star,Deprioritize,Star
9,147,Gonda,Uttar Pradesh,0.479447888097083,0.6821645131306059,0.3346351032663436,0.358487048969244,0.5808062006138445,0.3465610761177938,0.4486477704175305,0.4005497391638118,0.4945170808210086,Underserved,Underserved,Underserved,0.368421052631579,0.3486521916582993,0.23255240255445922,0.42520123193602116,0.024998894689807802,0.04199933415233815,0.017328962221246857,0.45364754935549206,0.40894960599427943,0.497982873265258,0.45614743882447284,0.41314953940951327,0.49971576948738267,0.4586473282934536,0.41734947282474705,0.5014486657095073,0.45614743882447284,0.41314953940951327,0.49971576948738267,0.5897045127909794,0.35282657707422954,0.5008373233529405,0.33885277015810195,0.6785717022290182,0.36680038399035714,Underserved,Underserved,Underserved
27,476,Gondia,Maharashtra,0.2951678591005062,0.5648249589250262,0.3454969092047881,0.3994884223183572,0.4299964090127661,0.3724926657615726,0.4002130790729717,0.3193424228251224,0.4750168752023338,Deprioritize,Deprioritize,Underserved,0.368421052631579,0.29325465230602543,0.0690710253497543,0.4114092435841971,0.02673960669173657,0.06256784936884202,0.015901907904534177,0.40556100041131904,0.33185599269889077,0.47819725678324065,0.4082349610804927,0.33811277763577496,0.47978744757369407,0.4109089217496663,0.34436956257265916,0.4813776383641475,0.4082349610804927,0.33811277763577496,0.47978744757369407,0.44146985863107685,0.3771463155645486,0.3161382633226024,0.34841729353340156,0.5668014539395515,0.4058753375956957,Deprioritize,Deprioritize,Underserved
10,197,Gopalganj,Bihar,0.3005857072052805,0.5528001330415502,0.5198573219127139,0.3600737429789491,0.4266929201234153,0.4399655324458315,0.4332784067928669,0.3952994823585989,0.446148868678978,Star,Star,Niche,1.0,0.36607883120477197,0.15960979877551834,0.4205636995032097,0.01679989389702373,0.05892242089577014,0.006396292293942077,0.43663838557227164,0.4070839665377529,0.4474281271377664,0.438318374961974,0.41297620862733,0.4480677563671606,0.4399983643516764,0.418868450716907,0.4487073855965549,0.438318374961974,0.41297620862733,0.4480677563671606,0.4295031517642052,0.4471396428966886,0.31881955069883755,0.5255993627520056,0.5401867528295731,0.36867992304137187,Star,Star,Niche
9,148,Gorakhpur,Uttar Pradesh,0.4535909294515853,0.6661429351910673,0.5844495417402236,0.4701619986377616,0.5598669323213263,0.5273057701889926,0.5433424923112913,0.5148796081177629,0.5596383598252153,Star,Star,Star,0.368421052631579,0.43309055470599533,0.2875227350243146,0.5065157244485518,0.027562984401323987,0.05683921827336208,0.013280658844165877,0.5488550891915561,0.5262474517724354,0.5622944915940484,0.5516113876316885,0.5319313735997715,0.563622557478465,0.5543676860718209,0.5376152954271077,0.5649506233628816,0.5516113876316885,0.5319313735997715,0.563622557478465,0.5687652444984612,0.5349705860767275,0.47498036470744276,0.5914646352778954,0.6625501242894796,0.47847653687555963,Star,Star,Star
20,331,Gumla,Jharkhand,0.2718733089435045,0.4896485631156353,0.2333005331563661,0.019063478609611,0.3807609360295699,0.1261820058829885,0.2191921044884952,0.2518495343007507,0.0966147240806579,Deprioritize,Deprioritize,Deprioritize,0.368421052631579,0.10678977388678866,4.433049943391646e-06,7.331798609278205e-06,0.02810058265042663,0.06296127531270182,0.024151848070512155,0.2248122210185805,0.26444178936329105,0.10144509369476033,0.22762227928362316,0.2707379168945612,0.10386027850181154,0.23043233754866585,0.2770340444258314,0.10627546330886276,0.22762227928362316,0.2707379168945612,0.10386027850181154,0.3896592482067048,0.13238259088379392,0.29326274419936194,0.23605912429264003,0.4860557522140476,0.0287060574749479,Deprioritize,Deprioritize,Deprioritize
23,406,Guna,Madhya Pradesh,0.267837900048314,0.5115881966831212,0.2660298359860406,0.3097390481538775,0.3897130483657176,0.287884442069959,0.3349512255480603,0.2669323371581242,0.3980688898763486,Deprioritize,Deprioritize,Underserved,0.368421052631579,0.24282647059015114,4.859780592645576e-06,0.3335731092036006,0.023031188739477286,0.06673186934438288,0.016123945168186993,0.33955746329595576,0.28027871102700075,0.40129367890998596,0.34186058216990345,0.28695189796143905,0.4029060734268047,0.3441637010438512,0.29362508489587735,0.4045184679436234,0.34186058216990345,0.28695189796143905,0.4029060734268047,0.39861136054285246,0.2931612797600891,0.28922733530417144,0.2682689731285027,0.5079953857815335,0.3180535863916755,Deprioritize,Deprioritize,Underserved
28,506,Guntur,Andhra Pradesh,0.6395894869931981,0.4391613125561819,0.3518550295796053,0.6525731724186536,0.53937539977469,0.5022141009991294,0.5204631893793181,0.4743867387109343,0.5353362410096365,Star,Star,Niche,1.0,0.3242351213353685,0.28034866585329055,0.36750144480499164,0.0490570170109874,0.048509518214410935,0.041958699051161216,0.5302745927815156,0.4840886423538165,0.5437279808198687,0.5351802944826144,0.48893959417525756,0.5479238507249848,0.5400859961837131,0.49379054599669864,0.552119720630101,0.5351802944826144,0.48893959417525756,0.5479238507249848,0.5589201466682522,0.5115974062145119,0.668551760174339,0.3549842833102513,0.4492885331621653,0.6682105291187727,Star,Star,Niche
3,32,Gurdaspur,Punjab,0.4890807623032325,0.3896465816793596,0.3845095338284501,0.6639201496368388,0.439363671991296,0.5242148417326444,0.4799176572871546,0.4336544891012647,0.5086199138984269,Underserved,Underserved,Deprioritize,0.368421052631579,0.37723820520683415,0.26110337517425913,0.4919264655285087,0.025669863020080105,0.04313777848175139,0.004173362092479538,0.4850516298911706,0.44228204479761496,0.5094545863169228,0.4876186161931786,0.4465958226457901,0.5098719225261708,0.4901856024951866,0.4509096004939652,0.5102892587354186,0.4876186161931786,0.4465958226457901,0.5098719225261708,0.4482619841684309,0.5302521880909505,0.51047019755909,0.3882696883072642,0.3860537707777719,0.6722346878746368,Underserved,Underserved,Deprioritize
6,62,Gurugram,Haryana,0.3554400007227418,0.3792512928750755,0.7165046501385904,0.7907126350098795,0.3673456467989086,0.753608642574235,0.5261509804606277,0.5046527651396636,0.547611896437755,Niche,Star,Niche,0.368421052631579,0.405279235173224,0.21220267593771167,0.5388900931167692,0.03021793632185092,0.07311252230048798,0.0021804508302464554,0.5321945677249978,0.5192752695997612,0.5480479866038043,0.535216361357183,0.52658652182981,0.548266031686829,0.5382381549893681,0.5338977740598588,0.5484840767698536,0.535216361357183,0.52658652182981,0.548266031686829,0.37624395897604346,0.7605966375441988,0.3768294359785993,0.7221661018407202,0.3756584819734878,0.7990271732476776,Niche,Star,Niche
23,407,Gwalior,Madhya Pradesh,0.2853060830948586,0.4894604932072223,0.4158675267778495,0.6292680579347514,0.3873832881510404,0.5225677923563005,0.4499266936788856,0.3444554182348341,0.5549791473526678,Niche,Niche,Niche,0.368421052631579,0.3458545254396038,0.006499238162925415,0.527800989683662,0.026018042059820445,0.08448904501797717,0.006794539417251472,0.4551303020908497,0.36135322723842955,0.5563380552361181,0.45773210629683175,0.36980213174022725,0.5570175091778433,0.4603339105028138,0.378251036242025,0.5576969631195684,0.45773210629683175,0.36980213174022725,0.5570175091778433,0.3962816003281753,0.5283779973800156,0.3066955183507161,0.4191733985874816,0.4858676823056346,0.6375825961725494,Niche,Niche,Niche
11,228,Gyalshing,Sikkim,0.3957316165524757,0.059236072466913,0.2263297077516977,0.6880405341654763,0.2274838445096943,0.457185120958587,0.322493765782052,0.2992754936883885,0.201883181424307,Deprioritize,Deprioritize,Deprioritize,0.368421052631579,0.2083617058236662,0.15032334679807305,0.252133176011339,0.028533014989596456,0.03723803672257887,-0.012562498646758,0.32820036877997133,0.3067231010329043,0.1993706816949554,0.33105367027893096,0.3104469047051622,0.1981144318302796,0.3339069717778906,0.31417070837742006,0.1968581819656038,0.33105367027893096,0.3104469047051622,0.1981144318302796,0.2363821566868292,0.4615575722573075,0.4171210518083332,0.22797246341879643,0.05564326156532529,0.6951426810958186,Deprioritize,Deprioritize,Deprioritize
18,289,Hailakandi,Assam,0.3610154163608495,0.5445576602977906,0.2640178307078815,0.2682724951173744,0.45278653832932,0.2661451629126279,0.3471411053279368,0.3087304764348575,0.3822170093852023,Underserved,Underserved,Underserved,1.0,0.2096511834108986,0.1067320758158774,0.2528879418678304,0.034372480479259546,0.05049960015474503,0.03233226687934297,0.3540156014237887,0.3188303964658065,0.3886834627610709,0.3574528494717147,0.323880356481281,0.3919166894490052,0.36089009751964063,0.3289303164967555,0.3951499161369395,0.3574528494717147,0.323880356481281,0.3919166894490052,0.4702056128102955,0.2711580233812675,0.38446796730788585,0.2661355324897421,0.5559432583127053,0.276180514272793,Underserved,Underserved,Underserved
2,17,Hamirpur,Himachal Pradesh,0.5171882817172223,0.3405965127052852,0.3394353755695832,0.8394448833552555,0.4288923972112537,0.5894401294624193,0.5027985582095962,0.4189892583884135,0.5347073965068138,Star,Star,Niche,1.0,0.3984432062527245,0.19843201607741182,0.5976803240190662,0.02608883798921792,0.05513931057775042,-0.01574323187806312,0.5080163258074397,0.43001712050396357,0.5315587501312011,0.5106252096063616,0.4355310515617386,0.5299844269433949,0.5132340934052834,0.4410449826195137,0.5284101037555885,0.5106252096063616,0.4355310515617386,0.5299844269433949,0.4397676560707336,0.5917064773925227,0.5461547043162609,0.3423446562122072,0.33338060782520634,0.8410682985728382,Star,Star,Niche
9,149,Hamirpur,Uttar Pradesh,0.2156484653430877,0.2632402996176292,0.3077433065505348,0.4874577084160619,0.2394443824803584,0.3976005074832983,0.3085501709418024,0.2576128330988777,0.3582157355761567,Deprioritize,Deprioritize,Niche,0.368421052631579,0.19664365694241903,5.134319431761535e-06,0.342309985729085,0.02797662849984585,0.06440192469486149,0.003976437461767929,0.3141454966417716,0.27049321803785004,0.3590110230685103,0.31694315949175617,0.27693341050733616,0.3594086668146871,0.3197408223417408,0.28337360297682235,0.3598063105608639,0.31694315949175617,0.27693341050733616,0.3594086668146871,0.24834269465749328,0.4034126870875808,0.2370379005989452,0.3110531275213018,0.2596474887160415,0.49577224665385994,Deprioritize,Deprioritize,Niche
36,686,Hanumakonda,Telangana,0.4758898476910079,0.4559664325136942,0.352522015170518,0.5396117560279841,0.465928140102351,0.446066885599251,0.4558893663691962,0.4095871678986355,0.4960290791259417,Deprioritize,Star,Deprioritize,0.368421052631579,0.28917369791421926,0.20654664957935615,0.3536420882405245,0.04167891711374423,0.05076012957981983,0.035596747721354294,0.464225149791945,0.41973919381459945,0.5031484286702126,0.46839304150331945,0.42481520677258144,0.506708103442348,0.4725609332146939,0.42989121973056343,0.5102677782144834,0.46839304150331945,0.42481520677258144,0.506708103442348,0.48039468034091176,0.45655242667929014,0.5010720546611549,0.35612750917913694,0.4597173060206686,0.5569773441794434,Deprioritize,Star,Deprioritize
8,101,Hanumangarh,Rajasthan,0.3327062065073028,0.3897187118384868,0.2875540554272874,0.7805099756600884,0.3612124591728948,0.534032015543688,0.4392027067443837,0.3093073211985184,0.5515245618205397,Niche,Star,Niche,0.368421052631579,0.33256680826177587,0.10728877433147929,0.541344541443917,0.026658974620651962,0.050504636716759775,0.0025450050941556723,0.4445345016685141,0.31940824854187033,0.5520335628393708,0.4472003991305793,0.32445871221354633,0.5522880633487863,0.4498662965926445,0.3295091758852223,0.5525425638582019,0.4472003991305793,0.32445871221354633,0.5522880633487863,0.3701107713500297,0.5398876512794515,0.35409564176316033,0.2909507886610163,0.3861259009368991,0.7888245138978864,Niche,Star,Niche
9,661,Hapur,Uttar Pradesh,0.4508298332148083,0.5626241166369601,0.6325622943574029,0.6328970956141243,0.5067269749258843,0.6327296949857636,0.5662342309379692,0.5340205554687238,0.5967270476038391,Star,Star,Niche,0.368421052631579,0.45888198245305867,0.30541774322161175,0.5645512283312094,0.026838062121227635,0.057150703061778024,0.008043954818157423,0.5716018433622148,0.5454506960810794,0.5983358385674706,0.5742856495743375,0.5511657663872572,0.5991402340492863,0.5769694557864603,0.556880836693435,0.5999446295311021,0.5742856495743375,0.5511657663872572,0.5991402340492863,0.5156252871030191,0.639489627016456,0.4722192684706658,0.6377676201809895,0.5590313057353724,0.6412116338519224,Star,Star,Niche
23,408,Harda,Madhya Pradesh,0.3076852569311367,0.4865855768463403,0.3086172886516352,0.4569845260617317,0.3971354168887385,0.3828009073566834,0.389902292797162,0.3081509204142819,0.4715528382096742,Niche,Niche,Niche,0.368421052631579,0.2916663885879486,0.07717652922011564,0.4301159486450516,0.024558976052303352,0.05774359779854156,0.01035922239115565,0.39481408800762263,0.3196996399739902,0.4736246826879053,0.397269985612853,0.32547399975384433,0.4746606049270209,0.39972588321808333,0.3312483595336985,0.4756965271661365,0.397269985612853,0.32547399975384433,0.4746606049270209,0.40603372906587337,0.3886011135593329,0.3290746921869942,0.3119031628191362,0.4829927659447526,0.4652990642995297,Niche,Niche,Niche
9,150,Hardoi,Uttar Pradesh,0.3577708271422374,0.6092125257678855,0.3700589918461163,0.4088764687677926,0.4834916764550614,0.3894677303069545,0.4339405556654703,0.3638630396237127,0.4990918415132438,Underserved,Underserved,Star,0.368421052631579,0.33212889492008624,0.1491905191395486,0.4425282531926598,0.025452915186346015,0.053668130121041026,0.014140897080146,0.4390311387027395,0.3745966656479209,0.501920020929273,0.4415764302213741,0.379963478660025,0.5033341106372876,0.4441217217400087,0.3853302916721291,0.5047482003453022,0.4415764302213741,0.379963478660025,0.5033341106372876,0.4923899886321963,0.39600198005925125,0.37916026239809486,0.3748129531129118,0.6056197148662978,0.41719100700559064,Underserved,Underserved,Star
5,50,Haridwar,Uttarakhand,0.3938657990979881,0.5546350447506907,0.3788045715468807,0.6500060892983535,0.4742504219243394,0.514405330422617,0.4939199783295421,0.3862617833468426,0.6004299762888373,Star,Star,Star,0.368421052631579,0.3948111879045806,0.19152190078340542,0.5699617011670643,0.024777197606240378,0.04868497064085929,0.007617068780443242,0.49887541785079015,0.39599877747501444,0.601953390044926,0.5013531376114142,0.40086727453910037,0.6027150969229703,0.5038308573720383,0.4057357716031863,0.6034768038010146,0.5013531376114142,0.40086727453910037,0.6027150969229703,0.4831487341014743,0.520110351206546,0.4152552343538456,0.3819000748769405,0.551042233849103,0.6583206275361515,Star,Star,Star
29,539,Hassan,Karnataka,0.5027314839797721,0.3742615572415427,0.4428767375339204,0.5586056906705414,0.4384965206106573,0.5007412141022309,0.4685864702594223,0.4718559944310846,0.4572358643789268,Star,Star,Niche,1.0,0.3072715285865606,0.24452158996917436,0.36597653850560596,0.040328735418215425,0.05683360111547756,0.022814831468330216,0.4766522173430654,0.48322271465418015,0.46179883067259286,0.4806850908848869,0.4889060747657279,0.4640803138194259,0.48471796442670845,0.49458943487727564,0.4663617969662589,0.4806850908848869,0.4889060747657279,0.4640803138194259,0.4542705089907456,0.5072630266014695,0.5286045863693237,0.44766702395887,0.37993643161216767,0.566859029244069,Star,Star,Niche
9,163,Hathras,Uttar Pradesh,0.3309054852209709,0.5218313346087294,0.3034724072748087,0.4120623946597813,0.4263684099148501,0.357767400967295,0.390564614205888,0.3168922280215258,0.4637101134840415,Deprioritize,Deprioritize,Niche,0.368421052631579,0.2958558112514217,0.1106202603097547,0.41425282185540074,0.02367720073861658,0.05156799192794277,0.012364322907160191,0.3953000543536113,0.3272058264071143,0.46618297806547354,0.397667774427473,0.3323626255999086,0.46741941035618956,0.40003549450133463,0.3375194247927029,0.4686558426469056,0.397667774427473,0.3323626255999086,0.46741941035618956,0.43526672209198497,0.3632665719108875,0.3522949204768284,0.3061562109241957,0.5182385237071417,0.4203769328975793,Deprioritize,Deprioritize,Niche
29,540,Haveri,Karnataka,0.3368519982870989,0.4275631358500106,0.4089873877467272,0.5096705576482534,0.3822075670685547,0.4593289726974903,0.4189976242639168,0.3711714143582525,0.4668151045955035,Niche,Niche,Deprioritize,1.0,0.3153575276999227,0.12657118138594603,0.4464100082173989,0.025910024140998522,0.06115005824307662,0.005101274094526154,0.4241796290921165,0.38340142600686783,0.46783535941440874,0.42677063150621636,0.3895164318311755,0.46834548682386135,0.4293616339203162,0.39563143765548314,0.46885561423331396,0.42677063150621636,0.3895164318311755,0.46834548682386135,0.392056915317402,0.46404853225957976,0.3587463673337948,0.41291766370398086,0.4253674633010093,0.5151794008151787,Niche,Niche,Underserved
20,332,Hazaribagh,Jharkhand,0.2799084334223153,0.5925423601849948,0.3686715483125554,0.1821799843770954,0.4362253968036551,0.2754257663448254,0.3466233030448505,0.3212386582208729,0.3285564759995906,Star,Niche,Underserved,0.368421052631579,0.2506576812331335,5.695210609026218e-06,0.21372016340514177,0.023991405452929257,0.08030824075256597,0.028709078148612205,0.35142158413543634,0.3373003063713861,0.334298291629313,0.3538207246807293,0.34533113044664265,0.33716919944417423,0.3562198652260222,0.3533619545218993,0.3400401072590355,0.3538207246807293,0.34533113044664265,0.33716919944417423,0.44512370898078996,0.2812449345700085,0.30129786867817276,0.37199534652512345,0.5889495492834071,0.19049452261489344,Star,Niche,Underserved
27,477,Hingoli,Maharashtra,0.2075728757074345,0.4886400225699033,0.368366806166908,0.418360230120944,0.3481064491386689,0.393363518143926,0.3700437508211379,0.2765193614762413,0.4521366522287791,Deprioritize,Deprioritize,Deprioritize,1.0,0.29714248426696727,0.08957764324328157,0.39896682370489794,0.018225316638542655,0.04673542955823993,0.013292457130970284,0.3736888141488464,0.2858664473878893,0.45479514365497314,0.3755113458127007,0.29053999034371325,0.45612438936807015,0.37733387747655495,0.29521353329953726,0.4574536350811672,0.3755113458127007,0.29053999034371325,0.45612438936807015,0.3525321862916976,0.3999598615313534,0.22127866104995877,0.37175613392527107,0.48378571153343636,0.4281635891374357,Deprioritize,Deprioritize,Deprioritize
6,63,Hisar,Haryana,0.3429129196627125,0.3737816153330753,0.3979624994135395,0.8051386893334842,0.3583472674978939,0.6015505943735119,0.46428871594675,0.3694137011402897,0.5485854900252328,Niche,Deprioritize,Niche,0.368421052631579,0.3522200132169101,0.14025931545246484,0.5410796819782021,0.02801717568245997,0.05728859642195622,0.0018764520117576788,0.46989215108324195,0.380871420424681,0.5489607804275843,0.472693868651488,0.3866002800668766,0.5491484256287601,0.475495586219734,0.3923291397090722,0.5493360708299359,0.472693868651488,0.3866002800668766,0.5491484256287601,0.3672455796750288,0.6078504525811816,0.36430235491857,0.40224767759108104,0.3701888044314876,0.8134532275712822,Niche,Deprioritize,Niche
15,726,Hnahthial,Mizoram,0.3721136875481607,0.2134015551806281,0.2654961839409648,0.6690331885305547,0.2927576213643944,0.4672646862357598,0.3698584838691159,0.3143163438897779,0.3778527793994305,Underserved,Underserved,Deprioritize,0.368421052631579,0.3256868857998102,0.20652030987020545,0.4425258896999596,0.011042899517326427,0.026949008504893117,-0.01616827757513227,0.3720670637725812,0.31970614559075655,0.37461912388440405,0.3731713537243138,0.32240104644124584,0.37300229612689084,0.3742756436760465,0.3250959472917352,0.3713854683693776,0.3731713537243138,0.32240104644124584,0.37300229612689084,0.2958022974032426,0.47076077962383256,0.3864489976628859,0.26773315901941136,0.20515559714359924,0.6737884002282537,Underserved,Underserved,Deprioritize
18,709,Hojai,Assam,0.4039824655661218,0.4341258809850854,0.3106381138784423,0.4868235778012931,0.4190541732756035,0.3987308458398677,0.4087662228742828,0.354248995966711,0.4597202568924907,Star,Star,Star,1.0,0.3295034085224995,0.2310044800982228,0.4221453752466772,0.019815703587945835,0.03081112896712205,0.009393720411453366,0.412729363591872,0.3604112217601354,0.46159900097478135,0.41471093395066655,0.3634923346568476,0.4625383730159267,0.41669250430946114,0.3665734475535598,0.463477745057072,0.41471093395066655,0.3634923346568476,0.4625383730159267,0.4261028627403855,0.4035859901040672,0.42001313465569384,0.3128982001467803,0.43219259082507727,0.4942737800613541,Star,Star,Star
19,312,Hooghly,West Bengal,0.5834721375927052,0.3389013058326844,0.4886933680624503,0.6056428699184987,0.4611867217126948,0.5471681189904745,0.5023411898529909,0.533984048535887,0.4530487385300105,Niche,Star,Niche,0.368421052631579,0.400012132656434,0.35795106631541324,0.44192238076684864,0.025582264299139235,0.04400824555511844,0.0027815894407904607,0.5074576427128188,0.5427856976469106,0.45360505641816856,0.5100158691427327,0.5471865222024225,0.4538832153622476,0.5125740955726467,0.5515873467579344,0.4541613743063267,0.5100158691427327,0.5471865222024225,0.4538832153622476,0.4706925246172288,0.5523229635998244,0.6052659438341738,0.4925353181667226,0.33611910540028395,0.612110609032926,Niche,Star,Niche
3,33,Hoshiarpur,Punjab,0.4788599907847682,0.1503702242322555,0.4205128376305046,0.7564091918907859,0.3146151075085118,0.5884610147606453,0.4302774981607665,0.4487390929622916,0.3372557187001528,Deprioritize,Star,Deprioritize,0.368421052631579,0.3139101395218739,0.2655048683808003,0.3564023790911407,0.029091839659723145,0.045808556145372825,-0.004786665097746973,0.4360958660927111,0.45790080419136614,0.33629838568060344,0.43900505005868345,0.46248165980590344,0.3358197191708287,0.44191423402465574,0.4670625154204407,0.335341052661054,0.43900505005868345,0.46248165980590344,0.3358197191708287,0.3235699473056936,0.5947379301259907,0.5002494260406257,0.4247521301233975,0.14689046857076163,0.764723730128584,Deprioritize,Star,Deprioritize
19,313,Howrah,West Bengal,0.5177540327095329,0.6975614100556983,0.536290417687491,0.6152079518829383,0.6076577213826155,0.5757491847852146,0.5914883242418925,0.5269407238591247,0.6550918457689278,Star,Star,Star,0.368421052631579,0.494658846371478,0.3331670802165747,0.6233881488041042,0.024207369467603615,0.0484434109106375,0.00792592424120589,0.5963297981354132,0.5366294060412522,0.656677030617169,0.5987505350821736,0.541473747132316,0.6574696230412895,0.601171272028934,0.5463180882233797,0.6582622154654101,0.5987505350821736,0.541473747132316,0.6574696230412895,0.6171635242871496,0.580770608734353,0.5395478389510014,0.5398655264713405,0.6947792096232979,0.6216756909973656,Star,Star,Star
36,507,Hyderabad,Telangana,0.6372752149050489,0.3485441409576298,0.5697697631518932,0.8753696844901075,0.4929096779313393,0.7225697238210004,0.5967927696039439,0.6025779188279484,0.5523630823117671,Star,Star,Niche,1.0,0.5004752407483276,0.3622158997482346,0.6305095461191785,0.02407938221390407,0.06009050476992846,-0.019536615951852854,0.6016086460467247,0.6145960197819341,0.5484557591213965,0.6040165842681151,0.620605070258927,0.5465020975262113,0.6064245224895055,0.6266141207359198,0.544548435931026,0.6040165842681151,0.620605070258927,0.5465020975262113,0.5025519500265508,0.725202514430031,0.6683771116023761,0.5682941982364141,0.33672678845072584,0.8821108306236479,Star,Star,Niche
32,556,Idukki,Kerala,0.6040359333312794,0.4647753067614306,0.3390736349241106,0.5652024869835197,0.534405620046355,0.4521380609538151,0.4915537822157207,0.4525623266903848,0.5125350322369084,Underserved,Deprioritize,Underserved,1.0,0.25489672761861326,0.14878862247554062,0.35916253419997207,0.05916426364927686,0.07594342605371104,0.03834312450923409,0.5033866349455761,0.467751011901127,0.5202036571387553,0.5093030613105037,0.4753453545064981,0.5240379695896786,0.5152194876754315,0.48293969711186924,0.5278722820406021,0.5093030613105037,0.4753453545064981,0.5240379695896786,0.5639163687127163,0.45147124100163083,0.6439326933005977,0.3414690019137282,0.483900044124835,0.5614734800895336,Underserved,Deprioritize,Underserved
14,255,Imphal East,Manipur,0.4844312619324221,0.3046190215813443,0.588551326692629,0.5380431873540912,0.3945251417568832,0.5632972570233601,0.4714179994213252,0.5339594197143746,0.4048434133097773,Star,Star,Star,1.0,0.32220553965447807,0.32173771825115255,0.26525607656351413,0.037303114941711776,0.0530554253658055,0.03489683418656579,0.47887862240966755,0.5445705047875357,0.41182278014709045,0.4826089339038387,0.5498760473241162,0.415312463565747,0.4863392453980099,0.5551815898606968,0.4188021469844036,0.4826089339038387,0.5498760473241162,0.415312463565747,0.4015886218737114,0.5796202969056359,0.5056983057042692,0.5940427497029998,0.2974789380431536,0.5651978441082721,Star,Star,Star
14,256,Imphal West,Manipur,0.5503267314917201,0.2899067279184261,0.2641204665261176,0.5988196852817994,0.4201167297050731,0.4314700759039584,0.4257555604503253,0.38125129909731,0.4166555598731261,Star,Underserved,Star,1.0,0.30758220950606313,0.23668181006484015,0.37802346345440874,0.029543337736065545,0.03614237225811746,0.009658024104679336,0.4316642279975384,0.3884797735489335,0.41858716469406193,0.434618561771145,0.3920940107747452,0.4195529671045299,0.43757289554475154,0.395708248000557,0.42051876951499784,0.434618561771145,0.3920940107747452,0.4195529671045299,0.42780628668140674,0.44148854900076107,0.574146205790079,0.26587723747393543,0.28146636757273447,0.6170998605275868,Star,Underserved,Star
