lgd_state_code,lgd_district_code,district_name,state_name,Demand_Chronic,Demand_Acute,Realizability_Chronic,Realizability_Acute,Demand_Overall,Realizability_Overall,MAI_Overall,MAI_Chronic,MAI_Acute,quadrant_overall,quadrant_chronic,quadrant_acute,confidence_score
9,122,Auraiya,Uttar Pradesh,0.2467524849083051,0.4473960094252039,0.3979293521078572,0.438933712061164,0.3470742471667545,0.41843153208451056,0.3810863537166651,0.3133529263475381,0.44314466168324346,Underserved,Deprioritize,Underserved,0.368421052631579
10,189,Aurangabad,Bihar,0.2321223604674449,0.5452255754230043,0.4946875047456015,0.3210301843811801,0.3886739679452246,0.40785884456339083,0.39815087024645285,0.3388628502732327,0.4183704901249395,Deprioritize,Underserved,Deprioritize,1.0
9,140,Ayodhya,Uttar Pradesh,0.3267617216925023,0.630936292514145,0.4586563869983102,0.3953340458921516,0.4788490071033236,0.42699521644523086,0.45217942836076425,0.3871322134372577,0.49943027263053547,Star,Underserved,Emerging,0.368421052631579
9,123,Azamgarh,Uttar Pradesh,0.4059924159689345,0.5841695875406555,0.4860104018572348,0.3810358064437108,0.49508100175479497,0.4335231041504728,0.46328074931585966,0.444203261172238,0.47179394855004614,Star,Star,Emerging,0.368421052631579
29,524,Bagalkote,Karnataka,0.3570025247563709,0.540349705469634,0.3479706372890555,0.3845750372301502,0.4486761151130024,0.3662728372596028,0.405386079796847,0.3524576514324468,0.45585634590108004,Emerging,Deprioritize,Emerging,0.368421052631579
5,46,Bageshwar,Uttarakhand,0.2614277889088114,0.5490678124308747,0.2647088278235432,0.6302595190463278,0.405247800669843,0.4474841734349355,0.42584266709557206,0.26306319309730913,0.5882645794083665,Emerging,Underserved,Emerging,0.368421052631579
9,124,Baghpat,Uttar Pradesh,0.357424312272656,0.5086205344064822,0.5161929616212109,0.6182000619200194,0.4330224233395691,0.5671965117706151,0.4955893542406477,0.42953453214782017,0.5607399092840465,Underserved,Star,Underserved,0.368421052631579
9,125,Bahraich,Uttar Pradesh,0.4277787791869066,0.5339720407047679,0.312778100613852,0.3461681531440229,0.4808754099458372,0.32947312687893743,0.39803960224335205,0.3657865963058146,0.42993501271856716,Emerging,Emerging,Deprioritize,0.368421052631579
18,739,Bajali,Assam,0.3732085702743777,0.4467784427933702,0.2860848511000508,0.457859880201537,0.40999350653387395,0.3719723656507939,0.39052049181428283,0.32675574708979216,0.4522852244922464,Star,Star,Star,0.368421052631579
18,616,Baksa,Assam,0.4215203549592096,0.3773125425042271,0.2642373887365249,0.3650146045406073,0.39941644873171833,0.3146259966385661,0.3544951314983799,0.33373857717338373,0.371112635853849,Emerging,Emerging,Deprioritize,1.0
23,392,Balaghat,Madhya Pradesh,0.3002063484909679,0.5258289406426191,0.2982084180279297,0.2362887323480065,0.41301764456679346,0.2672485751879681,0.332232414189173,0.29920571562961973,0.35248752292292507,Emerging,Underserved,Emerging,0.368421052631579
21,345,Balangir,Odisha,0.3518570405117965,0.5123076261739293,0.2950989403276359,0.2909661161553285,0.43208233334286295,0.2930325282414822,0.35582886131950847,0.3222307244845674,0.38608828040305,Emerging,Deprioritize,Emerging,0.368421052631579
21,346,Baleshwar,Odisha,0.3959771000743539,0.59787541276603,0.3827372087048221,0.4173019624883425,0.49692625642019195,0.4000195855965823,0.4458477712911282,0.3893008733531023,0.4994943273659793,Star,Star,Star,0.368421052631579
29,528,Ballari,Karnataka,0.3576023162267326,0.6141941241242392,0.3224650727345147,0.5448516530941951,0.4858982201754859,0.4336583629143549,0.4590357575443333,0.3395795295834015,0.5784848173027819,Emerging,Deprioritize,Star,0.368421052631579
9,126,Ballia,Uttar Pradesh,0.3861190270364424,0.6351351625599045,0.4952727827267227,0.3855031550156799,0.5106270947981735,0.4403879688712013,0.47420884547714837,0.4373033786561379,0.49481977428983165,Star,Star,Emerging,0.368421052631579
22,646,Balod,Chhattisgarh,0.4148990656086922,0.4919360370045622,0.3714331402634984,0.4981258832744136,0.4534175513066272,0.434779511768956,0.44400074502704484,0.39256497911992577,0.49502128534782436,Star,Star,Underserved,0.368421052631579
22,644,Balodabazar-Bhatapara,Chhattisgarh,0.3916129413168878,0.51235687729554,0.3675157664743068,0.443822491074422,0.45198490930621393,0.4056691287743644,0.42820126620248555,0.37937307533526116,0.476860048232622,Star,Star,Underserved,0.368421052631579
8,775,Balotra,Rajasthan,0.3059876323462386,0.4648260732113147,0.2279664536377991,0.1978525270915038,0.3854068527787766,0.21290949036465145,0.2864555403691358,0.2641115586319514,0.3032606358281255,Deprioritize,Deprioritize,Deprioritize,0.368421052631579
9,127,Balrampur,Uttar Pradesh,0.4294053740712334,0.4719923490643662,0.2880077327772634,0.3381379922682351,0.4506988615677998,0.31307286252274924,0.37563490616125567,0.35167039714572024,0.39949786642558277,Deprioritize,Emerging,Deprioritize,0.368421052631579
22,649,Balrampur-Ramanujganj,Chhattisgarh,0.3964159192514254,0.5418759206122025,0.2544080894715506,0.1923760901757481,0.4691459199318139,0.22339208982364933,0.32373366751977833,0.3175711206216076,0.3228683492814983,Emerging,Emerging,Emerging,0.368421052631579
24,441,Banas Kantha,Gujarat,0.2757424524721105,0.4718663221719387,0.2804535657603776,0.43029494082272,0.3738043873220246,0.3553742532915488,0.36447284538312225,0.27808803287325196,0.45060147711165893,Deprioritize,Deprioritize,Emerging,0.368421052631579
9,128,Banda,Uttar Pradesh,0.2314125584392262,0.4361364646163098,0.319190314006863,0.4003063728359762,0.333774511527768,0.3597483434214196,0.3465181490173467,0.27178051290213606,0.4178375356667482,Deprioritize,Deprioritize,Deprioritize,0.368421052631579
1,623,Bandipora,Jammu And Kashmir,0.2440326279709067,0.5001728145759737,0.1642619178207531,0.4791537807338785,0.37210272127344024,0.32170784927731577,0.34598896827950304,0.20021305522202965,0.48955050313975057,Emerging,Deprioritize,Emerging,0.368421052631579
10,190,Banka,Bihar,0.2714716221049607,0.5090882207056588,0.3465310481261485,0.2516658404362044,0.39027992140530976,0.29909844428117643,0.3416608220538433,0.3067137847318534,0.3579387027412117,Deprioritize,Emerging,Deprioritize,1.0
19,305,Bankura,West Bengal,0.4096779891812128,0.5812720724644345,0.2516770446066785,0.3201146564993037,0.4954750308228236,0.2858958505529911,0.3763698385429691,0.32110207965308235,0.4313626198566478,Deprioritize,Deprioritize,Emerging,1.0
8,88,Banswara,Rajasthan,0.2706583207973631,0.4906689738301886,0.2374383520008114,0.301419331543998,0.38066364731377583,0.2694288417724047,0.3202526590063068,0.25350476454187765,0.384573938406225,Deprioritize,Deprioritize,Emerging,0.368421052631579
28,750,Bapatla,Andhra Pradesh,0.6242437168700503,0.4025564716608972,0.3518550295796053,0.641752067573504,0.5134000942654737,0.4968035485765546,0.5050336510279538,0.4686611691448251,0.5082730053853691,Underserved,Star,Underserved,0.368421052631579
